id,obj_ref_id,parent_id,qps_ref_id,latitude,longitude,pressure,volume,temerature
621,1,-1,11,12.9327738,77.6032983,32,400,40
622,9,621,11,12.9327399,77.6032841,,,
623,9,621,11,12.9327573,77.603327,,,
624,9,621,11,12.90124088,77.60170563,,,
625,9,621,11,12.90125931,77.60176094,,,
626,9,621,11,12.9011568,77.60178016,,,
627,9,621,11,12.90123173,77.60176359,,,
633,4,621,11,12.901257,77.6017278,,,
646,9,633,11,12.9327437,77.603322,,,
647,9,633,11,12.9327537,77.6032878,,,
648,9,633,11,12.9327589,77.6033233,,,
649,9,633,11,12.9327373,77.6033062,,,
651,9,633,11,12.9327474,77.6032024,,,
652,9,633,11,12.9327474,77.6032024,,,
653,9,633,11,12.9327498,77.6033328,,,
654,9,633,11,12.9327498,77.6033328,,,
655,9,633,11,12.9327462,77.60329,,,
656,4,621,11,12.9327625,77.6032954,,,
657,9,656,11,12.9327625,77.6032954,,,
658,9,656,11,12.9327589,77.6032737,,,
659,4,621,11,12.9327589,77.6032737,,,
660,9,659,11,12.932776,77.6032221,,,
661,9,659,11,12.9327332,77.6033126,,,
662,9,659,11,12.9327363,77.6032954,,,
663,9,659,11,12.9327328,77.6032816,,,
664,5,659,11,12.9327339,77.6032929,,,
665,9,664,11,12.9326812,77.6032796,,,
666,9,664,11,12.9327267,77.603331,,,
667,9,664,11,12.9327117,77.6033063,,,
668,6,664,11,12.9327312,77.6033375,31,330,45
669,4,668,11,12.9327528,77.6033168,,,
670,7,669,11,12.9327267,77.603276,,,
671,10,670,11,12.9327689,77.6033347,,,
672,9,671,11,12.9327023,77.603219,,,
673,9,671,11,12.9326431,77.6030981,,,
674,9,671,11,12.9327442,77.6032149,,,
675,9,671,11,12.9329785,77.6034401,,,
676,9,671,11,12.9327332,77.6032763,,,
678,9,671,11,12.9012387,77.6018569,,,
679,9,671,11,12.9012387,77.6018569,,,
680,9,671,11,12.90126146,77.60172546,,,
681,9,671,11,12.90126175,77.60172479,,,
682,9,671,11,12.90126306,77.60172446,,,
683,9,671,11,12.9012631,77.60172452,,,
684,9,671,11,12.90126289,77.60172401,,,
685,9,671,11,12.90126289,77.60172401,,,
686,9,671,11,12.9012629,77.60172398,,,
687,9,671,11,12.90126295,77.60172353,,,
688,9,671,11,12.90126296,77.60172335,,,
689,9,671,11,12.90127391,77.60170675,,,
690,9,671,11,12.90127783,77.6016862,,,
691,9,671,11,12.90127411,77.60167473,,,
692,9,671,11,12.90127385,77.60168591,,,
693,9,671,11,12.90127385,77.60168591,,,
694,9,671,11,12.90127131,77.60168494,,,
695,9,671,11,12.90127255,77.60168777,,,
696,9,671,11,12.9012821,77.60166946,,,
697,9,671,11,12.90127138,77.60168392,,,
698,9,671,11,12.90127225,77.60168493,,,
699,9,671,11,12.90128296,77.60168921,,,
700,9,671,11,12.90128296,77.60168921,,,
701,9,671,11,12.90127678,77.6016913,,,
702,9,671,11,12.90127802,77.60169701,,,
703,9,671,11,12.90127826,77.60169942,,,
704,9,671,11,12.90127783,77.60170266,,,
705,9,671,11,12.90128045,77.60170826,,,
706,4,669,11,12.90128,77.6017053,,,
707,9,706,11,12.90128047,77.6017082,,,
708,9,706,11,12.90128114,77.60171034,,,
709,5,706,11,12.9012811,77.6017103,,,
710,9,709,11,12.90128113,77.60171035,,,
711,9,709,11,12.90128094,77.60171073,,,
712,9,709,11,12.90128095,77.60171072,,,
713,6,709,11,12.9012817,77.6017107,,,
714,9,713,11,12.90128095,77.60171071,,,
715,9,713,11,12.90128148,77.60171054,,,
716,7,713,11,12.9012815,77.6017106,30,200,40
717,9,717,11,12.90128148,77.60171061,,,
718,9,717,11,12.90128136,77.60171086,,,
719,9,717,11,12.9012814,77.60171093,,,
720,10,716,11,12.9012814,77.6017109,,,
721,9,720,11,12.90128142,77.60171093,,,
722,9,720,11,12.9327273,77.6032708,,,
723,9,720,11,12.9327273,77.6032708,,,
724,9,720,11,12.93280626,77.60345671,,,
725,9,720,11,12.93280626,77.60345671,,,
726,9,720,11,12.93283507,77.60339142,,,
727,9,720,11,12.93241412,77.60374238,,,
728,9,720,11,12.93241412,77.60374238,,,
